Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Term,Mandiberg,Is Term,Original Sort Order,Check Fulltext,Type.1,Project,local_filename,downloaded,special
0,G Horvath,Whose Shoes? Identity in Works of Art,2011.0,,philpapers.org,https://philpapers.org/rec/HORWSI-2,,38,##########,,,,,,,,,0,0.0,0,1,13.0," It is hard to surpass Sherrie Levine in the questioning of authorship – the American internet artist born in 1977, Michael Mandiberg, managed to do this. He created an online shop ",https://philarchive.org/archive/HORWSI-2,https://scholar.google.com/scholar?q=related:a_Pk198nTIgJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,AfterSherrieLevine.com,True,,698,0.0,0,0,G_Horvath_Whose_Shoes_Identity_in_Works_of_Art.pdf,False
0,G Johnson,"K-12 Education, Pedagogy and Student Achievement",2017.0,,academicworks.cuny.edu,https://academicworks.cuny.edu/gc_etds/2103/,,243,12/23/24 19:31,,,,,,,,,0,0.0,0,1,7.0," I am equally grateful to Michael Mandiberg and Lisa Brundrage for their guidance. My intention  Steve Brier, Luke Waltzer, Michael Mandiberg and Lisa Brundage lent their ",https://academicworks.cuny.edu/cgi/viewcontent.cgi?article=3076&context=gc_etds,"https://scholar.google.com/scholar?q=related:Jo6E_S-FjikJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1",,True,,1210,0.0,0,0,"G_Johnson_K-12_Education,_Pedagogy_and_Student_Achievement.pdf",False
4,G San Cornelio,Art i identitat: una relació utòpica amb la tecnologia,2004.0,Artnodes,raco.cat,https://www.raco.cat/index.php/Artnodes/article/download/53057/479693,https://scholar.google.com/scholar?cites=7730390752735641453&as_sdt=2005&sciodt=2007&hl=en,17,12/23/24 10:02,PDF,,,,,,,,4,0.2,4,1,20.0," Fins i tot l’iniciador del projecte, Michael Mandiberg, elabora tota una guia[www5] per a interpretar-lo a ell mateix. L’exemple esmentat a la introducció, com a mostra d’un model de ",https://www.raco.cat/index.php/Artnodes/article/download/53057/479693,https://scholar.google.com/scholar?q=related:bb_Fp27dR2sJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22turbulence+org%22&hl=en&as_sdt=2007,turbulenc.org,True,,933,0.0,0,0,G_San_Cornelio_Art_i_identitat_una_relació_utòpica_amb_la_tecnologia.pdf,False
14,"G Wolf, A Miranda, B Busaniche, H Colina, C Flores…",Construcción colaborativa del conocimiento,2011.0,,ru.iiec.unam.mx,http://ru.iiec.unam.mx/2347,https://scholar.google.com/scholar?cites=2867616345839771009&as_sdt=2005&sciodt=2007&hl=en,96,##########,,,,,,,,,14,1.08,2,6,13.0," Años más tarde, en 2001, Michael Mandiberg profundizó la crítica a esta obra y digitalizó las  Es interesante señalar, como nota aparte, que Michael Mandiberg es un artista que está ",http://ru.iiec.unam.mx/2347/1/seco3.pdf,https://scholar.google.com/scholar?q=related:gR3ijd_RyycJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,,True,,756,0.0,0,0,G_Wolf__A_Miranda__B_Busaniche__H_Colina__C_Flores..._Construcción_colaborativa_del_conocimiento.pdf,False
0,GA Manresa,Arte de apropiación. Reconsideraciones alrededor del problema de los indiscernibles en Danto,2015.0,Páginas de Filosofía,revele.uncoma.edu.ar,https://revele.uncoma.edu.ar/index.php/filosofia/article/view/980,,26,12/22/24 20:41,,,,,,,,,0,0.0,0,1,9.0," Finalmente, a través del uso de plataformas y dispositivos digitales Michael Mandiberg realizó la obra de net-art “AfterWalkerEvans.com”, en la que el artista expone las fotos ",https://revele.uncoma.edu.ar/index.php/filosofia/article/download/980/1010,https://scholar.google.com/scholar?q=related:wHJk3nRC7OMJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,True,26,0.0,0,0,GA_Manresa_Arte_de_apropiación._Reconsideraciones_alrededor_del_problema_de_los_indiscernibles_en_Danto.pdf,False
0,H Avram,Cover &Remix: Paradigms of Adaptation in Installation Art,,kinephanos.ca,,https://www.kinephanos.ca/Revue_files/2011-avram.pdf,,13,12/22/24 20:41,PDF,,,,,,,,0,0.0,0,1,," In 2001, Michael Mandiberg scanned Levine’s photographs and published them on his websites AfterWalkerEvans.com and AfterSherrieLevine.com. The scanned images are ",https://www.kinephanos.ca/Revue_files/2011-avram.pdf,https://scholar.google.com/scholar?q=related:ptY6Q2hzT7IJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,True,13,0.0,0,0,H_Avram_Cover_&Remix_Paradigms_of_Adaptation_in_Installation_Art.pdf,False
0,H Frieser,Collaborations in Context.,2014.0,Exposure (00988863),search.ebscohost.com,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=00988863&asa=N&AN=94413142&h=1uvV5VfzMWx0s14rMd%2BtP8HvX6QIkeCQNP64a02TO0HNozjiLS8OTZbtWTalLgiUFQ6oXW6MHSQpay4nhXbZxg%3D%3D&crl=c,,439,12/23/24 10:05,,,,,,,,,0,0.0,0,1,10.0," Similarly, Michael Mandiberg re social media chatter within the perceived anonymity of the web. Using tools such as trending filters and GPS location, they isolate individual social media ",,"https://scholar.google.com/scholar?q=related:r9GIWjsVbC4J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, Collaborative Futures",True,True,504,0.0,0,0,H_Frieser_Collaborations_in_Context..pdf,False
0,H Rogers,Introduction:'Welcome to Your World',,YouTube and Music,library.oapen.org,https://library.oapen.org/bitstream/handle/20.500.12657/61935/1/9781501387296.pdf#page=30,,86,12/23/24 10:05,PDF,,,,,,,,0,0.0,0,1,," This openness fuelled the rise of global social media, shifted the articulations of popular folk  In 2012, Michael Mandiberg noted that sites like YouTube ‘are pointless without audience ",https://library.oapen.org/bitstream/handle/20.500.12657/61935/1/9781501387296.pdf#page=30,"https://scholar.google.com/scholar?q=related:VakLiD3gFNwJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, wikipedia",True,True,151,0.0,0,0,H_Rogers_IntroductionWelcome_to_Your_World.pdf,False
3,"H Rogers, J Freitas, JF Porfírio","Remediating Sound: Repeatable Culture, YouTube and Music",2023.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=DQbMEAAAQBAJ&oi=fnd&pg=PP1&dq=%22michael+mandiberg%22+%22social+media%22&ots=XQ4Ipmf7Qw&sig=P-Yb948fDLlLV7_BVh6Z9sAfw30,"https://scholar.google.com/scholar?cites=11002328011585789962&as_sdt=2005&sciodt=0,5&hl=en",135,12/23/24 10:05,BOOK,,,,,,,,3,3.0,1,3,1.0," Following Michael Mandiberg's observation that YouTube has helped to 'destabiliz [e] the  can reveal about music culture, social media users and the contemporary music industry. 8 ",https://research.gold.ac.uk/id/eprint/30752/5/Rogers%2C%20Chapter%20%28final%29%20.pdf,"https://scholar.google.com/scholar?q=related:CqDmoAgfsJgJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,200,0.0,0,0,"H_Rogers__J_Freitas__JF_Porfírio_Remediating_Sound_Repeatable_Culture,_YouTube_and_Music.pdf",False
2,H Schack,Persönlichkeitsrechtliche Grenzen der bildenden Kunst,2014.0,KUR-Kunst und Recht,kur.quotus.org,https://kur.quotus.org/article/KUR/2014/1/1?_locale=en,https://scholar.google.com/scholar?cites=9608951155469555809&as_sdt=2005&sciodt=2007&hl=en,63,##########,,,,,,,,,2,0.2,2,1,10.0," Pikanterweise wurden ihre Fotos dann 2001 von Michael Mandiberg gescannt und im Internet unter „AfterSherrieLevine.com“ verbreitet. Man sieht: Nicht alles, was sich erfolgreich ",https://kur.quotus.org/article/kur/2014/1/1/display/html?_locale=de,https://scholar.google.com/scholar?q=related:YZjXXSraWYUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,AfterSherrieLevine.com,True,True,723,0.0,0,0,H_Schack_Persönlichkeitsrechtliche_Grenzen_der_bildenden_Kunst.pdf,False
9,"HT Dyer, C Abidin",Understanding identity and platform cultures,2022.0,The SAGE handbook of digital society,torrossa.com,https://www.torrossa.com/gs/resourceProxy?an=5409557&publisher=FZ7200#page=195,"https://scholar.google.com/scholar?cites=6147445097257236531&as_sdt=2005&sciodt=0,5&hl=en",99,12/23/24 19:31,,,,,,,,,9,4.5,5,2,2.0," , Michael Mandiberg and Laurel Ptak, annually run Wikipedia ‘edit-a-thons’ to correct for the fact that, by Wikimedia’s own accounting, 90 per cent of contributors to Wikipedia identify as ",https://ueaeprints.uea.ac.uk/id/eprint/84930/1/Understanding_Identity_and_Platform_Cultures_Dyer_Abidin.pdf,"https://scholar.google.com/scholar?q=related:M_g70r4cUFUJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","wikipedia, Art+Feminism",True,True,1066,0.0,0,0,HT_Dyer__C_Abidin_Understanding_identity_and_platform_cultures.pdf,False
1,I Černá,Apropriace a recyklace mediálních obrazů,2012.0,,dspace.cuni.cz,https://dspace.cuni.cz/handle/20.500.11956/40984,https://scholar.google.com/scholar?cites=13468456851576875291&as_sdt=2005&sciodt=2007&hl=en,36,12/22/24 20:41,,,,,,,,,1,0.08,1,1,12.0,"Bakalářská práce Apropriace a recyklace mediálních obrazů se zabývá tím, jakými způsoby se mediální obrazy dostávají mimo svůj původní kontext a jak tento proces mění jejich funkci ",https://dspace.cuni.cz/bitstream/handle/20.500.11956/40984/BPTX_2010_1__0_266808_0_100941.pdf?sequence=1,https://scholar.google.com/scholar?q=related:G2nqxiWS6boJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,,True,,36,0.0,mention,AfterWalkerEvans.com,I_Černá_Apropriace_a_recyklace_mediálních_obrazů.pdf,False
1,IF Machado,"A elas, o protagonismo: um estudo sobre o projeto Art+ Feminism e as novas representações de mulheres artistas",2015.0,Trabalho de Conclusão de Curso (Graduação em …,pantheon.ufrj.br,https://pantheon.ufrj.br/handle/11422/456,https://scholar.google.com/scholar?cites=18079624317663198126&as_sdt=2005&sciodt=2007&hl=en,41,12/23/24 10:03,,,,,,,,,1,0.11,1,1,9.0,"Este trabalho pretende, a partir da constatação da falta de representatividade feminina no meio artístico, expor de que forma ações positivas podem modificar essa situação. Através de ",https://pantheon.ufrj.br/bitstream/11422/456/1/Monografia_Ingrid%20Freire%20Machado_FINAL.pdf,https://scholar.google.com/scholar?q=related:rjvU5oa65_oJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22eyebeam%22&hl=en&as_sdt=2007,"eyebeam, Art+Feminism",True,,826,0.0,mention,Art+Feminism,"IF_Machado_A_elas,_o_protagonismo_um_estudo_sobre_o_projeto_Art+_Feminism_e_as_novas_representações_de_mulheres_artistas.pdf",False
13,J Arango,Living in information: responsible design for digital places,2018.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=dMpfDwAAQBAJ&oi=fnd&pg=PP1&dq=%22michael+mandiberg%22+%22social+media%22&ots=QZ4HxyYZxA&sig=BivjJYqHNjHnpJDI3W3RFJC3Zu0,"https://scholar.google.com/scholar?cites=14330577117065906377&as_sdt=2005&sciodt=0,5&hl=en",290,12/23/24 10:05,BOOK,,,,,,,,13,2.17,13,1,6.0," To illustrate in physical terms, in 2015 the American artist Michael Mandiberg printed out the English version of Wikipedia. It took up 7,473 volumes, each 700 pages long.10 The second ",,"https://scholar.google.com/scholar?q=related:yQgOGfZv4MYJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,,355,0.0,0,0,J_Arango_Living_in_information_responsible_design_for_digital_places.pdf,False
2,"J Bell, J Ippolito",WHEN THE RICH DON'T GET RICHER: EQUALIZING TENDENCIES OF CREATIVE NETWORKS.,2011.0,Leonardo,search.ebscohost.com,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=0024094X&AN=60390742&h=GYKN9nZu2ncwB3yPryLaXiynjqa94o9BhTaTXZTxudX61HbDAbEbYnrJ%2FtZLjlxrtuMI4XH4bNfJvw%2FxvnkpZQ%3D%3D&crl=c,https://scholar.google.com/scholar?cites=15112719861446005782&as_sdt=2005&sciodt=2007&hl=en,30,12/23/24 10:03,,,,,,,,,2,0.15,1,2,13.0," As new media artist Michael Mandiberg argued on the New Media Curating mailing list in June 2008, “as much as they pretend pure openness, successful OS [open source] projects all ",,https://scholar.google.com/scholar?q=related:FtR6s6Qqu9EJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22eyebeam%22&hl=en&as_sdt=2007,"eyebeam, wikipedia",True,,815,0.0,0,0,J_Bell__J_Ippolito_WHEN_THE_RICH_DONT_GET_RICHER_EQUALIZING_TENDENCIES_OF_CREATIVE_NETWORKS..pdf,False
0,J Carrión,La escritura artificial: de los surrealistas a los algoritmos,2023.0,Nueva Sociedad,static.nuso.org,https://static.nuso.org/media/articles/downloads/EN_Carrion_304.pdf,,258,12/23/24 19:31,PDF,,,,,,,,0,0.0,0,1,1.0, El artista y programador estadounidense Michael Mandiberg publicó en papel la Wikipedia en inglés en 2015: fueron 7.413 volúmenes de 700 páginas. Diez terabytes de la ,https://static.nuso.org/media/articles/downloads/EN_Carrion_304.pdf,"https://scholar.google.com/scholar?q=related:QhbCrFkzVwMJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1",wikipedia,True,True,1225,0.0,0,0,J_Carrión_La_escritura_artificial_de_los_surrealistas_a_los_algoritmos.pdf,False
0,J Conner,Frames of fear.,2009.0,Afterimage,go.gale.com,https://go.gale.com/ps/i.do?id=GALE%7CA205863246&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=03007472&p=AONE&sw=w,,7,12/23/24 10:03,,,,,,,,,0,0.0,0,1,15.0," 90¢ by Surface Area (2009) is a satirical instructional by Michael Mandiberg that shows how to burn a dollar bill. As Mandiberg burns the title of the piece across the surface of a $1 bill, ",https://search.proquest.com/openview/c76e2e891d8003fcb8d514ebfc2ac40b/1?pq-origsite=gscholar&cbl=37068,https://scholar.google.com/scholar?q=related:5PJ6G9VhinsJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22eyebeam%22&hl=en&as_sdt=2007,eyebeam,True,,792,0.0,0,0,J_Conner_Frames_of_fear..pdf,False
1,J Gibson,Sine qua non-sense: originality and the end of copyright,2020.0,Queen Mary Journal of Intellectual Property,elgaronline.com,https://www.elgaronline.com/view/journals/qmjip/10-4/qmjip.2020.04.00.xml,https://scholar.google.com/scholar?cites=17685455212626267623&as_sdt=2005&sciodt=2007&hl=en,9,12/22/24 20:41,,,,,,,,,1,0.25,1,1,4.0," Subsequently, Michael Mandiberg scanned the photographs and created two sites to archive the images. In this way, what is being disseminated and sustained is the process or ",,https://scholar.google.com/scholar?q=related:502rd9Bbb_UJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,,9,0.0,0,0,J_Gibson_Sine_qua_non-sense_originality_and_the_end_of_copyright.pdf,False
1,J Guffond,Listening Back”,2021.0,The 25th International Conference on Auditory …,scholar.archive.org,https://scholar.archive.org/work/g3vevmgghndibkmomrgi3c3ofu/access/wayback/https://repository.unsworks.unsw.edu.au/server/api/core/bitstreams/9fd63320-b995-4e9b-9a91-f7c94031e3cb/content,"https://scholar.google.com/scholar?cites=11764253251420536857&as_sdt=2005&sciodt=0,5&hl=en",30,12/23/24 10:05,PDF,,,,,,,,1,0.33,1,1,3.0," Artists such as Adriana Knouf, Allison Burtch and Michael Mandiberg have addressed the  capitalism, are heavily reliant on corporate social media and online services: glued to their ",https://scholar.archive.org/work/g3vevmgghndibkmomrgi3c3ofu/access/wayback/https://repository.unsworks.unsw.edu.au/server/api/core/bitstreams/9fd63320-b995-4e9b-9a91-f7c94031e3cb/content,"https://scholar.google.com/scholar?q=related:GcCnogAGQ6MJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, In Network, The Real Costs, wikipedia",True,True,95,0.0,0,0,J_Guffond_Listening_Back”.pdf,False
0,J MCDONALD,AREAS OF RESEARCH,,activityinsight.pace.edu,,https://activityinsight.pace.edu/jmcdonald2/pci/CVAcademic-JMcDonald-2.pdf,,36,12/23/24 10:03,PDF,,,,,,,,0,0.0,0,1,," Lecture series included prominent artists Camille Utterback, John Klima, Marcin Ramocki, Marina Zurkow, Jonah Brucker-Cohen, Pall Thayer, Cory Archangel, Michael Mandiberg, ",https://activityinsight.pace.edu/jmcdonald2/pci/CVAcademic-JMcDonald-2.pdf,https://scholar.google.com/scholar?q=related:0ZegIsPUNGkJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22eyebeam%22&hl=en&as_sdt=2007,"eyebeam, turbulenc.org",True,,821,0.0,0,0,J_MCDONALD_AREAS_OF_RESEARCH.pdf,False
0,J O'Donnell,Back Talk-Balacing the Books,2018.0,Against the Grain,docs.lib.purdue.edu,https://docs.lib.purdue.edu/cgi/viewcontent.cgi?article=8004&context=atg,,74,12/23/24 19:31,PDF,,,,,,,,0,0.0,0,1,6.0," , when we hosted an exhibition by the contemporary artist Michael Mandiberg, who had downloaded the complete contents of Wikipedia and formatted them for printing. We worked with ",https://docs.lib.purdue.edu/cgi/viewcontent.cgi?article=8004&context=atg,"https://scholar.google.com/scholar?q=related:KWgtjHaxG4YJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1",wikipedia,True,True,1041,0.0,0,0,J_ODonnell_Back_Talk-Balacing_the_Books.pdf,False
14,J Pierce,Working by Not Quite Working: Resistance as a Technique for Alternative and Oppositional Designs.,2015.0,,reports-archive.adm.cs.cmu.edu,http://reports-archive.adm.cs.cmu.edu/anon/anon/home/ftp/usr0/ftp/hcii/CMU-HCII-15-109.pdf,"https://scholar.google.com/scholar?cites=13929478084319824892&as_sdt=2005&sciodt=0,5&hl=en",403,12/23/24 10:05,PDF,,,,,,,,14,1.56,14,1,9.0," An example presented by Raley is Michael Mandiberg’s Oil Standard, a Firefox browser extension that converts US dollar sign values into the equivalent value in barrels of crude oil (",http://reports-archive.adm.cs.cmu.edu/anon/anon/home/ftp/usr0/ftp/hcii/CMU-HCII-15-109.pdf,"https://scholar.google.com/scholar?q=related:_Mt4IoRyT8EJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,,468,0.0,0,0,J_Pierce_Working_by_Not_Quite_Working_Resistance_as_a_Technique_for_Alternative_and_Oppositional_Designs..pdf,False
3,J Ring,"Hacktivism, Interrupted: Moving Beyond the “Hacker Ethic” to Find Feminist Hacktivism",2015.0,The International Journal of Critical Cultural Studies,search.proquest.com,https://search.proquest.com/openview/d4fa11a9727539b52b8a191799786869/1?pq-origsite=gscholar&cbl=5528221,"https://scholar.google.com/scholar?cites=1611065084446456119&as_sdt=2005&sciodt=0,5&hl=en",393,12/23/24 10:05,HTML,,,,,,,,3,0.33,3,1,9.0," In using popular social media sites, such  In The Social Media Reader, edited by Michael Mandiberg, 99–119. New York: New York University Press. ",https://search.proquest.com/openview/d4fa11a9727539b52b8a191799786869/1?pq-origsite=gscholar&cbl=5528221,"https://scholar.google.com/scholar?q=related:Nzl3lCinWxYJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",social media,True,True,458,0.0,0,0,"J_Ring_Hacktivism,_Interrupted_Moving_Beyond_the_“Hacker_Ethic”_to_Find_Feminist_Hacktivism.pdf",False
8,J Young,Radically rethinking copyright in the arts: A philosophical approach,2020.0,,taylorfrancis.com,https://www.taylorfrancis.com/books/mono/10.4324/9781003058298/radically-rethinking-copyright-arts-james-young,"https://scholar.google.com/scholar?cites=7834529240755453914&as_sdt=2005&sciodt=0,5&hl=en",10,12/23/24 20:35,BOOK,10.4324/9781003058298,,,,,,,8,2.0,8,1,4.0,This book radically rethinks the philosophical basis of copyright in the arts. The author reflects on the ontology of art to argue that current copyright laws cannot be justified. The book ,https://www.academia.edu/download/91940782/Radically_Rethinking_Copyright_in_the_Arts.pdf,"https://scholar.google.com/scholar?q=related:2r-j2dXWuWwJ:scholar.google.com/&scioq=%22shop+mandiberg%22&hl=en&as_sdt=0,5&as_vis=1",,True,,1340,0.0,discussion,"AfterSherrieLevine.com, AfterWalkerEvans.com",J_Young_Radically_rethinking_copyright_in_the_arts_A_philosophical_approach.pdf,False
0,JC Haas,Tagged history,,jitp.commons.gc.cuny.edu,,https://jitp.commons.gc.cuny.edu/tag/history/,,147,12/23/24 10:05,HTML,,,,,,,,0,0.0,0,1,," ways to present research using primary sources through social media, zines, data sets, and  [5] My colleague Michael Mandiberg has astutely noted that DH has other important origins ",https://jitp.commons.gc.cuny.edu/tag/history/,"https://scholar.google.com/scholar?q=related:kiJsdqmU1YYJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",social media,True,True,212,0.0,0,0,JC_Haas_Tagged_history.pdf,False
0,JC Suttles,Black Economic Empowerment: Educating in the Hood?,2019.0,,academicworks.cuny.edu,https://academicworks.cuny.edu/gc_etds/3277/,,255,12/23/24 10:05,,,,,,,,,0,0.0,0,1,5.0," , Stephen Brier and Michael Mandiberg of the Interactive  at Visual Capitalist stated, “Social media is deeply linked to a  has even more power through social media, we can boycott ",https://academicworks.cuny.edu/cgi/viewcontent.cgi?article=4196&context=gc_etds,"https://scholar.google.com/scholar?q=related:OPKMOOIoQjwJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,320,0.0,0,0,JC_Suttles_Black_Economic_Empowerment_Educating_in_the_Hood.pdf,False
2,JE Stenner,Public news network: digital sampling to create a hybrid media feed,2004.0,,Texas A&M University,,https://scholar.google.com/scholar?cites=2819504642994052907&as_sdt=2005&sciodt=2007&hl=en,47,##########,CITATION,,,,,,,,2,0.1,2,1,20.0,,https://www.academia.edu/download/76499978/etd-tamu-2003A-2003032810-Sten-1.pdf,https://scholar.google.com/scholar?q=related:K5850IjkICcJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,,True,,707,0.0,mention MA thesis,0,JE_Stenner_Public_news_network_digital_sampling_to_create_a_hybrid_media_feed.pdf,False
2,JH Irimu,Role Of Social Media In Enhancing Regional Cooperation: Case Study Of The East African Community,2018.0,,erepository.uonbi.ac.ke,http://erepository.uonbi.ac.ke/handle/11295/105697,"https://scholar.google.com/scholar?cites=8732020551623261973&as_sdt=2005&sciodt=0,5&hl=en",103,12/23/24 10:05,,,,,,,,,2,0.33,2,1,6.0, Michael Mandiberg presents a new dimension as to what social media is and how it involves several concepts that are brought together to come up with a basic understanding. “The ,http://erepository.uonbi.ac.ke/bitstream/handle/11295/105697/Irimu_Role%20Social%20Media%20In%20Enhancing%20Regional%20Cooperation%20Case%20Study%20Of%20The%20Of%20East%20African%20Community.pdf?sequence=1,"https://scholar.google.com/scholar?q=related:FT_qbm1eLnkJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,168,0.0,0,0,JH_Irimu_Role_Of_Social_Media_In_Enhancing_Regional_Cooperation_Case_Study_Of_The_East_African_Community.pdf,False
0,JN HoRáková,Benjaminiana: k remediaci vybraných Benjaminových pojmů v diskurzu nových digitálních médií,2011.0,Musicologica Brunensia,digilib.phil.muni.cz,https://digilib.phil.muni.cz/handle/11222.digilib/115245,,37,12/22/24 20:41,,,,,,,,,0,0.0,0,1,13.0," Michael Mandiberg navázal na Levineové minimalistické umělecké gesto apropriace a přenesl je do digitálního prostředí počítačové sítě. Zatímco Levineová přefotografovala, ",https://digilib.phil.muni.cz/bitstream/handle/11222.digilib/115245/1_MusicologicaBrunensia_46-2011-1_11.pdf,https://scholar.google.com/scholar?q=related:X9_KRG9FlPcJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,,37,0.0,0,0,JN_HoRáková_Benjaminiana_k_remediaci_vybraných_Benjaminových_pojmů_v_diskurzu_nových_digitálních_médií.pdf,False
4,"JP Foxe, A Miller, G Farrelly, V Hui…",Visual plagiarism: Seeing the forest and the trees,2022.0,Academic integrity in …,library.oapen.org,https://library.oapen.org/bitstream/handle/20.500.12657/53333/978-3-030-83255-1.pdf?sequence=1#page=277,"https://scholar.google.com/scholar?cites=12838060596676106575&as_sdt=2005&sciodt=0,5&hl=en",148,12/23/24 10:05,PDF,,,,,,,,4,2.0,1,5,2.0," ’s social media posts, adding text and then posting it to one’s own social media account;  , Shepard Fairey, or Sherrie Levine and Michael Mandiberg to see examples of well-known ",https://library.oapen.org/bitstream/handle/20.500.12657/53333/978-3-030-83255-1.pdf?sequence=1#page=277,"https://scholar.google.com/scholar?q=related:T5nR_Rf0KbIJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, wikipedia",True,True,213,0.0,0,0,JP_Foxe__A_Miller__G_Farrelly__V_Hui..._Visual_plagiarism_Seeing_the_forest_and_the_trees.pdf,False
6,K Bantleon,From Readymade to 'Meta2'Metareference in Appropriation Art,2011.0,The Metareferential Turn in Contemporary Arts and …,brill.com,https://brill.com/downloadpdf/book/9789401200691/B9789401200691-s013.pdf,https://scholar.google.com/scholar?cites=16885373247423402188&as_sdt=2005&sciodt=2007&hl=en,4,12/22/24 20:41,,,,,,,,,6,0.46,6,1,13.0, By way of summary and conclusion I would like to cite Michael Mandiberg’s AfterSherrieLevine.com/AfterWalkerEvans.com as a representative case in point for an ongoing ,,https://scholar.google.com/scholar?q=related:zFCOiIHlVOoJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,True,4,0.0,0,AfterSherrieLevine.com,K_Bantleon_From_Readymade_to_Meta2Metareference_in_Appropriation_Art.pdf,False
0,"K Becker, F Stalder, S Monsó, S Woltran, C Benzer…",Asoziale Medien?,,search.proquest.com,,https://search.proquest.com/openview/cb9e62aaa6acf21ef0c9e6a1fdd8671f/1?pq-origsite=gscholar&cbl=237760,,467,12/23/24 10:05,,,,,,,,,0,0.0,0,6,," vermeintlichen Rechenkünste Berühmtheit erlangte Michael Mandiberg Quantified Self Portrait (One Year Performance), 2016–17 Courtesy: Michael Mandiberg Lilli Thießen container/",,"https://scholar.google.com/scholar?q=related:pxbTLo3-PqcJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, Quantified Self Portrait",True,,532,0.0,0,0,K_Becker__F_Stalder__S_Monsó__S_Woltran__C_Benzer..._Asoziale_Medien.pdf,False
