Authors,Title,Year,Date,Source,Publisher,ArticleURL,Type,DOI,Volume,Issue,StartPage,EndPage,Additional Pages,ReviewType,Term
Bertrand Gauguet,"Mondialisation, Nouvelles Économies et Art sur Internet",2002,April,Parachute,, ,,,,,98,105,,review,Shop Mandiberg
Robin Whitlaw,Command CV,2002,Winter,Afterimage,, , ,,,,6,7,,review,AfterSherieLevine.com
Shannon Tan,Stuff of his life,2001,27-Aug,Miami Herald,, ,,,,,C1: 2,,,review,Shop Mandiberg
Claire Barliant,Net Worth,2001,July-August,Artbyte,, ,,,,,44,49,,review,Shop Mandiberg
Reena Jana,Is it Art or Memorex?,2001,21-May,Wired Online, ,"http://www.wired.com/news/culture/0,1284,43902,00.html",,, ,,,,,review,AfterSherieLevine.com
Claire Barliant,First Person,2001,2-May,Artbyte.com,, , ,,, ,,,,review,Shop Mandiberg
Tilman Baumgartel,The Sell-Out Artists,2001,30-Apr,Eyestorm.com,, , ,,, ,,,,review,Shop Mandiberg
Simon Doonan,Try Purging the Boom Years and Start the New Age Clean,2001,26-Mar,New York Observer,, ,,,,,29,,,review,Shop Mandiberg
Samantha Amjaali,For Sale: the posessions of a lifetime,2001,25-Mar,Melbourne Herald Sun,Melbourne Australia,, ,,,,4,,,review,Shop Mandiberg
Greg Potter,Shopaholics alert!,2001,12-Mar,Vancouver Courier,, , ,,, ,,,,review,Shop Mandiberg
Achy Obejas,Identity for Sale,2001,6-Feb,Chicago Tribune,,Section 5,,,,,1,3,,review,Shop Mandiberg
Tilman Baumgartel,Der Ausverkauf des Selbsts,2001,5-Feb,Berliner Zeitung,, ,,,,,,16,,review,Shop Mandiberg
François Landon,Enchères en chaussette dépareillée,2001,5-Feb,Transfert.net, ,http://www.transfert.net/a3947,,, ,,,,,review,Shop Mandiberg
Matthew Mirapaul,A Market for Flotsam and Jetsam as Performance Art,2001,5-Feb,New York Times,, ,,,,,E2,,,review,Shop Mandiberg
Lessley Anderson,Now On Sale Online: Me,2001,5-Feb,The Industry Standard,, ,,,,,17,,,review,Shop Mandiberg
Ewa Wojtowicz,Time and Real-time in Online Art,2007,January,Hz,,http://www.fylkingen.se/hz/n9/wojtowicz.html,,,,9,,,,,
Gavin Browning (Editor),The Studio-X New York Guide to Liberating New Forms of Conversation,2010,,New York: Columbia University GSAPP Press,,,,,,,,,,,
Kevin McGarry,Pod Pals,2005,2-Mar,Rhizome,,http://rhizome.org/editorial/2005/mar/2/pod-pals,,,,,,,,,
